id	label	type	parent
ID	LABEL	TYPE	C %
PR:A0A0C4DH31	IGHV1-18	owl:Class	protein
PR:P23083	IGHV1-2	owl:Class	protein
PR:A0A0C4DH33	IGHV1-24	owl:Class	protein
PR:A0A0C4DH29	IGHV1-3	owl:Class	protein
PR:A0A0A0MS14	IGHV1-45	owl:Class	protein
PR:P01743	IGHV1-46	owl:Class	protein
PR:A0A0C4DH39	IGHV1-58	owl:Class	protein
PR:P01742	IGHV1-69	owl:Class	protein
PR:A0A0G2JMI3	IGHV1-69-2	owl:Class	protein
PR:A0A0B4J2H0	IGHV1-69D	owl:Class	protein
PR:P0DP01	IGHV1-8	owl:Class	protein
PR:A0A0B4J1V2	IGHV2-26	owl:Class	protein
PR:P01817	IGHV2-5	owl:Class	protein
PR:P01814	IGHV2-70	owl:Class	protein
PR:P01762	IGHV3-11	owl:Class	protein
PR:P01766	IGHV3-13	owl:Class	protein
PR:A0A0B4J1V0	IGHV3-15	owl:Class	protein
PR:A0A0C4DH32	IGHV3-20	owl:Class	protein
PR:A0A0B4J1V1	IGHV3-21	owl:Class	protein
PR:P01764	IGHV3-23	owl:Class	protein
PR:P01768	IGHV3-30	owl:Class	protein
PR:P0DP02	IGHV3-30-3	owl:Class	protein
PR:P0DP03	IGHV3-30-5	owl:Class	protein
PR:P01772	IGHV3-33	owl:Class	protein
PR:A0A0B4J1X8	IGHV3-43	owl:Class	protein
PR:P0DP04	IGHV3-43D	owl:Class	protein
PR:P01763	IGHV3-48	owl:Class	protein
PR:A0A0A0MS15	IGHV3-49	owl:Class	protein
PR:P01767	IGHV3-53	owl:Class	protein
PR:A0A075B6Q5	IGHV3-64	owl:Class	protein
PR:A0A0C4DH42	IGHV3-66	owl:Class	protein
PR:P01780	IGHV3-7	owl:Class	protein
PR:A0A0B4J1Y9	IGHV3-72	owl:Class	protein
PR:A0A0B4J1V6	IGHV3-73	owl:Class	protein
PR:A0A0B4J1X5	IGHV3-74	owl:Class	protein
PR:P01782	IGHV3-9	owl:Class	protein
PR:A0A0C4DH34	IGHV4-28	owl:Class	protein
PR:A0A087WSY4	IGHV4-30-2	owl:Class	protein
PR:P0DP06	IGHV4-30-4	owl:Class	protein
PR:P0DP07	IGHV4-31	owl:Class	protein
PR:P06331	IGHV4-34	owl:Class	protein
PR:P0DP08	IGHV4-38-2	owl:Class	protein
PR:P01824	IGHV4-39	owl:Class	protein
PR:A0A075B6R2	IGHV4-4	owl:Class	protein
PR:P01825	IGHV4-59	owl:Class	protein
PR:A0A0C4DH41	IGHV4-61	owl:Class	protein
PR:A0A0J9YXX1	IGHV5-10-1	owl:Class	protein
PR:A0A0C4DH38	IGHV5-51	owl:Class	protein
PR:A0A0B4J1U7	IGHV6-1	owl:Class	protein
PR:A0A0J9YVY3	IGHV7-4-1	owl:Class	protein
